S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
3694;Above all, avoid lies, all lies, especially the lie to yourself. Keep watch on your own lie and examine it every hour, every minute. And avoid contempt, both of others and of yourself: what seems bad to you in yourself is purified by the very fact that you have noticed it in yourself. And avoid fear, though fear is simply the consequence of every lie. Never be frightened at your own faintheartedness in attaining love, and meanwhile do not even be very frightened by your own bad acts.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3695;You must know that there is nothing higher and stronger and more wholesome and good for life in the future than some good memory, especially a memory of childhood, of home. People talk to you a great deal about your education, but some good, sacred memory, preserved from childhood, is perhaps the best education. If a man carries many such memories with him into life, he is safe to the end of his days, and if one has only one good memory left in one's heart, even that may sometime be the means of saving us.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3696;الآلام أنواع : فهناك آلام تخفض قيمتنا أو تنقص قدرنا ;" كالجوع مثلا ؛ فالناس تحب أن تصدقنا في ما يتعلق بهذا النوع من الآلام ";;;;;;;;;;;;;;;;;;
3697;But to fall in love does not mean to love. One can fall in love and still hate.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3698;Life is paradise, and we are all in paradise, but we refuse to see it.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3699;But I always liked side-paths, little dark back-alleys behind the main road- there one finds adventures and surprises, and precious metal in the dirt.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3700;Love life more than the meaning of it?;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3701;The man who lies to himself can be more easily offended than anyone else. You know it is sometimes very pleasant to take offense, isn't it? A man may know that nobody has insulted him, but that he has invented the insult for himself, has lied and exaggerated to make it picturesque, has caught at a word and made a mountain out of a molehill--he knows that himself, yet he will be the first to take offense, and will revel in his resentment till he feels great pleasure in it.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3702;It’s not God that I don’t accept, Alyosha, only I most respectfully return him the ticket.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3703;If he's honest, he'll steal;;;;;;;;;;;;;;;;;;;
3704;Imagine that you are creating a fabric of human destiny with the object of making men happy in the end, giving them peace and rest at last. Imagine that you are doing this but that it is essential and inevitable to torture to death only one tiny creature...in order to found that edifice on its unavenged tears. Would you consent to be the architect on those conditions? Tell me. Tell the truth.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3705;Love is such a priceless treasure that you can buy the whole world with it, and redeem not only your own but other people's sins. Go, and do not be afraid.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3706;Everything passes, only truth remains.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3707;انه يلذ للمرء أحيانا أن يتحدث مع رجل ذكي;دستويفسكي,;;;;;;;;;;;;;;;;;;
3708;In most cases, people, even wicked people, are far more naive and simple-hearted than one generally assumes. And so are we.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3709;Since man cannot live without miracles, he will provide himself with miracles of his own making. He will believe in witchcraft and sorcery, even though he may otherwise be a heretic, an atheist, and a rebel.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3710;I exist.’ In thousands of agonies — I exist. I’m tormented on the rack — but I exist! Though I sit alone in a pillar — I exist! I see the sun, and if I don’t see the sun, I know it’s there. And there’s a whole life in that, in knowing that the sun is there.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3711;The world stands on absurdities, and without them perhaps nothing at all would happen.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3712;There is nothing more alluring to man than freedom of conscience, but neither is there anything more agonizing.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3713;I punish myself for my whole life, my whole life I punish.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3714;...I believe that you are sincere and good at heart. If you do not attain happiness, always remember that you are on the right road, and try not to leave it. Above all, avoid falsehood, every kind of falsehood, especially falseness to yourself. Watch over your own deceitfulness and look into it every hour, every minute. Avoid being scornful, both to others and to yourself. What seems to you bad within you will grow purer from the very fact of your observing it in yourself. Avoid fear, too, though fear is only the consequence of every sort of falsehood. Never be frightened at your own faint-heartedness in attaining love.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3715;For all is like an ocean, all flows and connects;;;;;;;;;;;;;;;;;;;
3716;Believe to the end, even if all men went astray and you were left the only one faithful;;;;;;;;;;;;;;;;;;;
3717;There is only one way to salvation, and that is to make yourself responsible for all men's sins. As soon as you make yourself responsible in all sincerity for everything and for everyone, you will see at once that this is really so, and that you are in fact to blame for everyone and for all things.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3718;I have so much to say to you that I am afraid I shall tell you nothing.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3719;"God preserve you, my dear boy, from ever asking forgiveness for a fault from a woman you love. From one you love especially, however greatly you may have been in fault. For a woman--devil only knows what to make of a woman: I know something about them, anyway. But try acknowledging you are in fault to a woman. Say, ""I am sorry, forgive me,"" and a shower of reproaches will follow! Nothing will make her forgive you simply and directly, she'll humble you to the dust, bring forward things that have never happened, recall everything, forget nothing, add something of her own, and only then forgive you. And even the best, the best of them do it. She'll scrape up all the scrapings and load them on your head. They are ready to flay you alive, I tell you, every one of them, all these angels without whom we cannot live! I tell you plainly and openly, dear boy, every decent man ought to be under some woman's thumb. That's my conviction--not conviction, but feeling. A man ought to be magnanimous, and it's no disgrace to a man! No disgrace to a hero, not even a Caesar! But don't ever beg her pardon all the same for anything...";Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3720;I am too young and I've loved you too much.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3721;It’s not God that I do not accept, you understand, it is this world of God’s, created by God, that I do not accept and cannot agree to accept.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3722;They have succeeded in accumulating a greater mass of objects, but the joy in the world has grown less.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3723;It's God that's worrying me. That's the only thing that's worrying me. What if He doesn't exist? What if Rakitin's right -that it's an idea made up by men? Then, if He doesn't exist, man is the king of the earth, of the universe. Magnificent! Only how is he going to be good without God? That's the question. I always come back to that. Who is man going to love then? To whom will he be thankful? To whom will he sing the hymn? Rakitin laughs. Rakitin says that one can love humanity instead of God. Well, only an idiot can maintain that. I can't understand it. Life's easy for Rakitin. 'You'd better think about the extension of civic rights, or of keeping down the price of meat. You will show your love for humanity more simply and directly by that, than by philosophy.' I answered him: 'Well, but you, without a God, are more likely to raise the price of meat if it suits you, and make a rouble on every penny.' He lost his temper. But after all, what is goodness? Answer that, Alyosha. Goodness is one thing with me and another with a Chinaman, so it's relative. Or isn't it? Is it not relative? A treacherous question! You won't laugh if I tell you it's kept me awake for two nights. I only wonder now how people can live and think nothing about it. Vanity!;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3724;Above all, do not lie to yourself. A man who lies to himself and listens to his own lie comes to a point where he does not discern any truth either in himself or anywhere around him, and thus falls into disrespect towards himself and others. Not respecting anyone, he ceases to love, and having no love, he gives himself up to passions and coarse pleasures, in order to occupy and amuse himself, and in his vices reaches complete bestiality, and it all comes from lying continually to others and to himself. A man who lies to himself is often the first to take offense. It sometimes feels very good to take offense, doesn't it? And surely he knows that no one has offended him, and that he himself has invented the offense and told lies just for the beauty of it, that he has exaggerated for the sake of effect, that he has picked on a word and made a mountain out of a pea--he knows all of that, and still he is the first to take offense, he likes feeling offended, it gives him great pleasure, and thus he reaches the point of real hostility.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3725;Being at a loss to resolve these questions, I am resolved to leave them without any resolution.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3726;I do not rebel against my God, I simply do not accept his world.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3727;We don't understand that life is heaven, for we have only to understand that and it will at once be fulfilled in all its beauty, we shall embrace each other and weep.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3728;By the experience of active love. Strive to love your neighbour actively and indefatigably. In as far as you advance in love you will grow surer of the reality of God and of the immortality of your soul. If you attain to perfect self-forgetfulness in the love of your neighbour, then you will believe without doubt, and no doubt can possibly enter your soul. This has been tried. This is certain.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3729;Brother, I’m not depressed and haven’t lost spirit. Life everywhere is life, life is in ourselves and not in the external. There will be people near me, and to be a human being among human beings, and remain one forever, no matter what misfortunes befall, not to become depressed, and not to falter – this is what life is, herein lies its task.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3730;People talk sometimes of a bestial cruelty, but that's a great injustice and insult to the beasts;;;;;;;;;;;;;;;;;;;
3731;Love is a teacher, but one must know how to acquire it, for it is difficult to acquire, it is dearly bought, by long work over a long time, for one ought to love not for a chance moment but for all time. Anyone, even a wicked man, can love by chance.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
